Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower
2014-09-17,465.864014,468.174011,452.421997,457.334015,457.334015,21056800,,,,,,,
2014-09-18,456.859985,456.859985,413.104004,424.440002,424.440002,34483200,,,-0.07192557719547721,,,,
2014-09-19,424.102997,427.834991,384.532013,394.79599,394.79599,37919700,,,-0.0698426440964911,,,,
2014-09-20,394.673004,423.29599,389.882996,408.903992,408.903992,36863600,,,0.035734917165698654,,,,
2014-09-21,408.084991,412.425995,393.181,398.821014,398.821014,26580100,,,-0.02465854625356656,,,,
2014-09-22,399.100006,406.915985,397.130005,402.152008,402.152008,24127600,,,0.008352102529883387,,,,
2014-09-23,402.09201,441.557007,396.196991,435.790985,435.790985,45099500,,,0.08364741771971951,,,,
2014-09-24,435.751007,436.112,421.131989,423.204987,423.204987,30627700,,,-0.0288808131265037,,,,
2014-09-25,423.156006,423.519989,409.467987,411.574005,411.574005,26814400,,,-0.027483092962701794,,,,
2014-09-26,411.428986,414.937988,400.009003,404.424988,404.424988,21460800,,,-0.017369942982672137,,,,
2014-09-27,403.556,406.622986,397.372009,399.519989,399.519989,15029300,,,-0.012128328232774765,,,,
2014-09-28,399.471008,401.016998,374.332001,377.181,377.181,23613300,,,-0.055914571523479006,,,,
2014-09-29,376.928009,385.210999,372.23999,375.46701,375.46701,32497700,,,-0.004544210869582455,,,,
2014-09-30,376.088013,390.97699,373.442993,386.944,386.944,34707300,,,0.03056723944934614,,,,
2014-10-01,387.427002,391.378998,380.779999,383.61499,383.61499,26229400,,,-0.008603337950711332,,,,
2014-10-02,383.988007,385.497009,372.946014,375.071991,375.071991,21777700,,,-0.022269721524698416,,,,
2014-10-03,375.181,377.695007,357.859009,359.511993,359.511993,30901200,,,-0.04148536380579804,,,,
2014-10-04,359.891998,364.487,325.885986,328.865997,328.865997,47236500,,,-0.08524332038069182,,,,
2014-10-05,328.915985,341.800995,289.29599,320.51001,320.51001,83308096,,,-0.025408485754761623,,,,
2014-10-06,320.389008,345.134003,302.559998,330.07901,330.07901,79011800,,,0.029855541797274787,,389.9103988,,
2014-10-07,330.584015,339.247009,320.481995,336.187012,336.187012,49199900,,,0.018504666503937894,,383.85304865,,
2014-10-08,336.115997,354.364014,327.187988,352.940002,352.940002,54736300,,,0.04983235342833536,,380.27804865,,
2014-10-09,352.747986,382.726013,347.687012,365.026001,365.026001,83641104,,,0.03424377778521115,,378.7895492,,
2014-10-10,364.687012,375.066986,352.963013,361.562012,361.562012,43665700,,,-0.009489704816945443,,376.4224502,,
2014-10-11,361.362,367.19101,355.950989,362.299011,362.299011,13345200,,,0.002038375093454281,,374.59635005,,
2014-10-12,362.605988,379.433014,356.144012,378.549011,378.549011,17552800,,,0.04485245475870214,,373.4162002,,
2014-10-13,377.92099,397.226013,368.897003,390.414001,390.414001,35221400,,,0.031343339053129915,,371.147351,,
2014-10-14,391.691986,411.697998,391.324005,400.869995,400.869995,38491500,,,0.02678181103448707,,370.0306014,,
2014-10-15,400.954987,402.22699,388.765991,394.77301,394.77301,25267100,,,-0.01520938228365043,,369.19055165,,
2014-10-16,394.518005,398.807007,373.070007,382.556,382.556,26990000,,,-0.030946923144517968,,368.09710225,,
2014-10-17,382.756012,385.477997,375.389008,383.757996,383.757996,13600700,,,0.003142013195453819,,367.3090026,,
2014-10-18,383.976013,395.15799,378.971008,391.441986,391.441986,11416800,,,0.020023009501018985,,368.0220519,,
2014-10-19,391.253998,393.938995,386.457001,389.54599,389.54599,5914570,,,-0.0048436194067336125,,368.72600090000003,,
2014-10-20,389.230988,390.084015,378.252014,382.845001,382.845001,16419000,,,-0.017202048466729125,,368.52105094999996,,
2014-10-21,382.42099,392.645996,380.834015,386.475006,386.475006,14188900,,,0.009481657042715197,,368.66405175,,
2014-10-22,386.118011,388.575989,382.248993,383.15799,383.15799,11641300,,,-0.008582743899355871,,369.0683517,,
2014-10-23,382.962006,385.048004,356.446991,358.416992,358.416992,26456900,,,-0.06457126993489026,,369.01360164999994,,
2014-10-24,358.591003,364.345001,353.304993,358.345001,358.345001,15585700,,,-0.0002008582227037703,,370.48755185,,
2014-10-25,358.610992,359.860992,342.877014,347.270996,347.270996,18127500,,,-0.030903193763263892,,371.82560115,,
2014-10-26,347.487,359.221008,343.931,354.70401,354.70401,11272500,,,0.021404073722298245,,373.05685115,,
2014-10-27,354.777008,358.631989,349.80899,352.989014,352.989014,13033000,,,-0.0048350059532734635,,373.89695125,,
2014-10-28,353.214996,359.984009,352.678986,357.618011,357.618011,7845880,,,0.01311371407156603,,374.1308517,,
2014-10-29,357.088989,357.833008,335.342987,335.591003,335.591003,18192700,,,-0.06159367627599721,,372.6591018,,
2014-10-30,335.709015,350.912994,335.071991,345.304993,345.304993,30177900,,,0.028945919029897293,,371.84625085000005,,
2014-10-31,345.009003,348.045013,337.141998,338.321014,338.321014,12545400,,,-0.020225537254250026,,370.647351,,
