Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD,Range,Fibonacci_23.6%,Fibonacci_38.2%,Fibonacci_50%,Fibonacci_61.8%
2022-12-29,7.797787376967458e-05,0.0,0.0,0.001677615971625357,0.001677615971625357,0.09378166476751087,0.0006481198184957182,0.007639229617140919,0.47636138292793073,0.25697069185508803,0.00419285591218771,0.004192963344346823,0.004192748479902919,0.3069800054214056,0.2122948261423495,0.012767661795328192,0.0,0.0,0.0,0.0
2022-12-30,0.001652460666606126,0.0,0.0,0.0009744205452042465,0.0009744205452042465,0.10872881777148649,0.0002603775211741932,0.006827355311660566,0.43448054688211946,0.2569614151912698,0.003690854944975397,0.003690962656242247,0.003690747233582592,0.4546320498486022,0.2115117335717271,0.012767661795328192,0.0,0.0,0.0,0.0
2022-12-31,0.0009863492770272875,0.0,0.0,0.0,0.0,0.06061256271039882,6.859281224336211e-05,0.006046592059723799,0.42949851716330667,0.2570950634136495,0.0031596973229889858,0.0031598055530060454,0.0031595890928453607,0.38725652484187584,0.21049226236946758,0.012767661795328192,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0013722933885396693,0.0013722933885396693,0.04014689562160026,0.0,0.005226032128177738,0.47242247330291626,0.256391949765326,0.002605010880653791,0.002605118339999324,0.002604903421182636,0.42598643708765754,0.21077885540706318,0.012767661795328192,0.0,0.0,0.0,0.0
2023-01-02,0.0013726109645527673,0.0,0.0,0.002493536855006029,0.002493536855006029,0.06942115198653206,0.0001320224267778447,0.004716516715487895,0.4677283210882367,0.20383158317143799,0.001562299881102902,0.0015623260921960314,0.0015622736699791862,0.5625941025964936,0.21192716086618957,0.012767661795328192,0.0,0.0,0.0,0.0
2023-01-03,0.0024930117037982313,0.0,0.0,0.0023411864825905737,0.0023411864825905737,0.08794245323749922,0.00015631407930655206,0.004193419671718712,0.4445201734395316,0.20297353934412185,0.0004786137744847707,0.0004786392829601027,0.00047858826597974025,0.34267442393909525,0.21293448832594813,0.012767661795328192,0.0,0.0,0.0,0.0
2023-01-04,0.002340130848046851,0.0,0.0,0.005584798459112417,0.005584798459112417,0.13430114975233765,0.00014789291153832762,0.0038961955214456,0.5062267044601342,0.18641504316307092,0.0,0.0,0.0,0.49175315204372166,0.21596109583642245,0.012767661795328192,0.0,0.0,0.0,0.0
2023-01-05,0.005581999624932332,0.0,0.0,0.005116036054734763,0.005116036054734763,0.08578469366104413,0.00021380332330289686,0.003383457960822067,0.4388618566996009,0.09268179875496546,0.0001805696265910206,0.00018042353998137806,0.00018071571337152648,0.4717946716803055,0.21819455348701386,0.012767661795328192,0.0,0.0,0.0,0.0
2023-01-06,0.005104389466761228,0.0,0.0,0.007154249120979783,0.007154249120979783,0.09318072598127353,0.00031798988165837594,0.0028802351405970983,0.48397833469811063,0.0906910247016843,0.0003302495235684155,0.00033010024898055823,0.0003303987983309109,0.5406771101766132,0.2213618359114227,0.012767661795328192,0.0,0.0,0.0,0.0
2023-01-07,0.007150056239425329,0.0,0.0,0.007209247259956086,0.007209247259956086,0.02445420268914668,0.00041935938087661606,0.002362119249754935,0.4482704282460646,0.09017792539506667,0.0005183086423962702,0.0005181584587314325,0.0005184588262368006,0.5206379503685543,0.2239742020492702,0.012767661795328192,0.0,0.0,0.0,0.0
2023-01-08,0.0071859530098492,0.0,0.0,0.009615968585284074,0.009615968585284074,0.04552759430340797,0.0005689105176104325,0.001962599582067681,0.49030970138014257,0.06378484954642405,0.0011398861829747808,0.0011396945310104822,0.001140077835163289,0.5767569616783601,0.22760483594981054,0.012767661795328192,0.0,0.0,0.0,0.0
2023-01-09,0.009659720727963006,0.0,0.0,0.011480446952463974,0.011480446952463974,0.13638373784945437,0.0009253466005086919,0.0014260241086454517,0.4803512115721019,0.0,0.0014168203612097696,0.0014165292081905756,0.001417111514569469,0.586126958757947,0.23164998976286177,0.012767661795328192,0.0,0.0,0.0,0.0
2023-01-10,0.011410197888979678,0.0,0.008847891764293625,0.015897778634839765,0.015897778634839765,0.10748923872839586,0.0015789508737986124,0.0009037909389584264,0.5251425861105614,0.013689339329274963,0.002016732602772353,0.002016462418845455,0.0020170027870153318,0.7671756197712254,0.2375834290805544,0.0,0.0017935479018384437,0.0029835433985608284,0.003994604102986521,0.00505306446457765
2023-01-11,0.01589283732633945,0.002157603282791243,0.009453587376851758,0.024540121246022895,0.024540121246022895,0.13379372549015092,0.0022664833579636445,0.00041162252741200334,0.5974279857590282,0.06912062592924464,0.0030706135491925246,0.00307042907818339,0.0030707980204174312,0.9229865842195655,0.24759261871173713,0.0029087016380413347,0.0036365654256779734,0.004617837399542635,0.005451559489972002,0.006324367404906883
2023-01-12,0.027766480141657834,0.019069631032310352,0.009453587376851758,0.04107279673896963,0.04107279673896963,0.3040897533108169,0.0031564208870918375,0.00011394272802067729,0.7266797150596845,0.19637994362973335,0.005048161888898617,0.00504817445631095,0.005048149321471573,0.9520116979808992,0.26565598547647556,0.032559032293979676,0.017120371775790455,0.015827063838586675,0.014728225365978842,0.013577872116212863
2023-01-13,0.04105664614020926,0.03788683371841939,0.009453587376851758,0.05946791235148341,0.05946791235148341,0.24513618009236943,0.004458543953245797,0.0,0.7427553105504875,0.2896361724718993,0.00796951296989229,0.007969669067094676,0.007969356872507438,0.9805002790195978,0.2909980551517317,0.06554953407924355,0.032123156824882315,0.02829903284088331,0.025049926857102278,0.021648499149164113
2023-01-14,0.05948233056620711,0.05718783089696805,0.009453587376851758,0.07833597050330965,0.07833597050330965,0.34509081451947293,0.006213478688978258,9.59746321301802e-05,0.7345211284642148,0.3512517673991953,0.011914155294627138,0.011914405045814536,0.011913905543147696,1.0,0.32205221221333213,0.0993882290488384,0.04751166683528124,0.04109165895751521,0.035637001603608554,0.029926623809377495
2023-01-15,0.07835584361418219,0.05718783089696805,0.009453587376851758,0.07664678143083187,0.07664678143083187,0.14329518195575938,0.007953466313608937,0.00020313947847139247,0.42287978213421423,0.3576449378342359,0.015693430599804437,0.015693688097766223,0.015693173101541558,0.9772065703271706,0.3442660606268732,0.0993882290488384,0.04751166683528124,0.04109165895751521,0.035637001603608554,0.029926623809377495
