Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2014-09-17,465.864014,468.174011,452.421997,457.334015,457.334015,21056800,,,,,,,,0.0,
2014-09-18,456.859985,456.859985,413.104004,424.440002,424.440002,34483200,,,-0.0719255771954772,,,,,0.0,
2014-09-19,424.102997,427.834991,384.532013,394.79599,394.79599,37919700,,,-0.0698426440964911,,,,,0.0,
2014-09-20,394.673004,423.29599,389.882996,408.903992,408.903992,36863600,,,0.0357349171656986,,,,,18.406697062066883,
2014-09-21,408.084991,412.425995,393.181,398.821014,398.821014,26580100,,,-0.0246585462535665,,,,,16.2667633509689,
2014-09-22,399.100006,406.915985,397.130005,402.152008,402.152008,24127600,,,0.0083521025298833,,,,,19.363753268529365,
2014-09-23,402.09201,441.557007,396.196991,435.790985,435.790985,45099500,,,0.0836474177197195,,,,,41.29215507814712,
2014-09-24,435.751007,436.112,421.131989,423.204987,423.204987,30627700,,,-0.0288808131265037,,,,,37.478800120694146,
2014-09-25,423.156006,423.519989,409.467987,411.574005,411.574005,26814400,,,-0.0274830929627017,,,,,34.53175328833353,
2014-09-26,411.428986,414.937988,400.009003,404.424988,404.424988,21460800,,,-0.0173699429826721,,,,,32.93972327328879,
2014-09-27,403.556,406.622986,397.372009,399.519989,399.519989,15029300,,,-0.0121283282327747,,,,,31.92972553624,
2014-09-28,399.471008,401.016998,374.332001,377.181,377.181,23613300,,,-0.055914571523479,,,,,28.017258570191714,
2014-09-29,376.928009,385.210999,372.23999,375.46701,375.46701,32497700,,,-0.0045442108695824,,,,,27.756305788183994,
2014-09-30,376.088013,390.97699,373.442993,386.944,386.944,34707300,,,0.0305672394493461,,,,,31.997433185926113,
2014-10-01,387.427002,391.378998,380.779999,383.61499,383.61499,26229400,,,-0.0086033379507113,,,,,31.461697446666093,
2014-10-02,383.988007,385.497009,372.946014,375.071991,375.071991,21777700,,,-0.0222697215246984,,,,,35.85264938110771,
2014-10-03,375.181,377.695007,357.859009,359.511993,359.511993,30901200,,,-0.041485363805798,,,,,39.000831097572195,
2014-10-04,359.891998,364.487,325.885986,328.865997,328.865997,47236500,,,-0.0852433203806918,,,,,27.38169676870679,
2014-10-05,328.915985,341.800995,289.29599,320.51001,320.51001,83308096,,,-0.0254084857547616,,,,,27.651597535562445,
2014-10-06,320.389008,345.134003,302.559998,330.07901,330.07901,79011800,,,0.0298555417972747,,389.9103988,,,30.138934813950186,
2014-10-07,330.584015,339.247009,320.481995,336.187012,336.187012,49199900,,,0.0185046665039378,,383.85304865,,,17.6425487202401,
2014-10-08,336.115997,354.364014,327.187988,352.940002,352.940002,54736300,,,0.0498323534283353,,380.27804865,,,27.775350404183158,
2014-10-09,352.747986,382.726013,347.687012,365.026001,365.026001,83641104,,,0.0342437777852111,,378.7895492,,,35.319233103649225,
2014-10-10,364.687012,375.066986,352.963013,361.562012,361.562012,43665700,,,-0.0094897048169454,,376.4224502,,,36.15974492508305,
2014-10-11,361.362,367.19101,355.950989,362.299011,362.299011,13345200,,,0.0020383750934542,,374.59635005,,,37.649075425851144,
2014-10-12,362.605988,379.433014,356.144012,378.549011,378.549011,17552800,,,0.0448524547587021,,373.4162002,,,50.47305918810183,-7.295528259205014
2014-10-13,377.92099,397.226013,368.897003,390.414001,390.414001,35221400,,,0.0313433390531299,,371.147351,,,54.82961940967015,-4.695715045883787
2014-10-14,391.691986,411.697998,391.324005,400.869995,400.869995,38491500,,,0.026781811034487,,370.0306014,,,54.52960515015055,-1.866179420673177
2014-10-15,400.954987,402.22699,388.765991,394.77301,394.77301,25267100,,,-0.0152093822836504,,369.19055165,,,53.56509206138814,-0.0762914398318344
2014-10-16,394.518005,398.807007,373.070007,382.556,382.556,26990000,,,-0.0309469231445179,,368.09710225,,,52.33635893532812,0.4345699417382889
2014-10-17,382.756012,385.477997,375.389008,383.757996,383.757996,13600700,,,0.0031420131954538,,367.3090026,,,58.31447727673804,0.9164434828040271
2014-10-18,383.976013,395.15799,378.971008,391.441986,391.441986,11416800,,,0.0200230095010189,,368.0220519,,,75.46971123872613,1.8479720094181857
2014-10-19,391.253998,393.938995,386.457001,389.54599,389.54599,5914570,,,-0.0048436194067336,,368.7260009,,,79.65872267256117,2.4143195648234155
2014-10-20,389.230988,390.084015,378.252014,382.845001,382.845001,16419000,,,-0.0172020484667291,,368.52105095,,,73.2416681362842,2.3302915058515623
2014-10-21,382.42099,392.645996,380.834015,386.475006,386.475006,14188900,,,0.0094816570427151,,368.66405175,,,72.6445112468413,2.5094057349093077
2014-10-22,386.118011,388.575989,382.248993,383.15799,383.15799,11641300,,,-0.0085827438993558,,369.0683517,,,65.48021608336995,2.3711786940878596
2014-10-23,382.962006,385.048004,356.446991,358.416992,358.416992,26456900,,,-0.0645712699348902,,369.01360165,,,47.00290612954246,0.3670362854339828
2014-10-24,358.591003,364.345001,353.304993,358.345001,358.345001,15585700,,,-0.0002008582227037,,370.48755185,,,48.49482420144851,-1.2108825946585853
2014-10-25,358.610992,359.860992,342.877014,347.270996,347.270996,18127500,,,-0.0309031937632638,,371.82560115,,,43.5888382929416,-3.274881766602732
2014-10-26,347.487,359.221008,343.931,354.70401,354.70401,11272500,,,0.0214040737222982,,373.05685115,,,38.99985901182855,-4.2849867864798625
2014-10-27,354.777008,358.631989,349.80899,352.989014,352.989014,13033000,,,-0.0048350059532734,,373.89695125,,,30.95129398146699,-5.157966925400899
2014-10-28,353.214996,359.984009,352.678986,357.618011,357.618011,7845880,,,0.013113714071566,,374.1308517,,,26.59726992432732,-5.426438379237993
2014-10-29,357.088989,357.833008,335.342987,335.591003,335.591003,18192700,,,-0.0615936762759972,,372.6591018,,,22.686406897390782,-7.272277267099412
2014-10-30,335.709015,350.912994,335.071991,345.304993,345.304993,30177900,,,0.0289459190298972,,371.8462508500001,,,32.40137470224758,-7.883578733786635
2014-10-31,345.009003,348.045013,337.141998,338.321014,338.321014,12545400,,,-0.02022553725425,,370.647351,,,29.64602498541126,-8.81296102647201
2014-11-01,338.649994,340.528992,321.054993,325.748993,325.748993,16677200,,,-0.0371600358232551,,368.0073501,,,21.80679362229975,-10.4158362911557
2014-11-02,326.075012,329.049988,320.626007,325.891998,325.891998,8603620,,,0.0004390036594834,,364.78124995,,,22.264542563932693,-11.540780066229615
2014-11-03,325.569,334.002014,325.480988,327.553986,327.553986,12948500,,,0.0050998122390228,,361.1154495,,,24.801979506296135,-12.160251438064222
2014-11-04,327.161011,331.766998,325.076996,330.492004,330.492004,15655500,,,0.0089695687598807,,357.9013992,,,24.32467659953963,-12.276987028634608
2014-11-05,330.683014,343.368988,330.683014,339.485992,339.485992,19817200,372.76684014,,0.0272139352575682,,355.7478988,,,30.962179479366355,-11.524777630770814
2014-11-06,339.458008,352.966003,338.424011,349.290009,349.290009,18797000,370.60596002,,0.0288790030547121,0.0346532586614522,354.02449945,354.0938059673229,353.9551929326771,45.425576405260585,-10.036128980619822
2014-11-07,349.817993,352.731995,341.776001,342.415009,342.415009,16834200,368.96546016,,-0.0196827845711441,0.0333505390425023,351.5731506,351.63985167808505,351.506449521915,42.52562398496468,-9.294570830082705
2014-11-08,342.153992,347.032013,342.153992,345.488007,345.488007,8535470,367.9793005,,0.0089744839426708,0.0319974271634047,349.37025145,349.4342463043268,349.3062565956731,49.09550812358941,-8.366244706567272
2014-11-09,345.376007,363.626007,344.255005,363.264008,363.264008,24205600,367.06650082,,0.0514518612508596,0.0324512809326502,348.3912018,348.4561043618653,348.32629923813465,53.92999353956659,-6.146127641822886
2014-11-10,362.265015,374.81601,357.561005,366.924011,366.924011,30450100,366.42856076,,0.0100753251613081,0.0323244850405665,347.41365205,347.4783010200811,347.3490030799189,56.28546218156797,-4.048852830206442
2014-11-11,365.856995,371.309998,363.734985,367.695007,367.695007,15838900,365.73942074,,0.0021012416110319,0.0322990592198854,346.6405029,346.7051010184398,346.5759047815602,54.70918418485122,-2.29902776640364
2014-11-12,367.984985,429.717987,367.984985,423.561005,423.561005,45783200,365.49482114,,0.151935699251962,0.0370567117273773,349.89770355,349.9718169734548,349.82359012654524,81.23224861917392,3.5029758825476733
2014-11-13,427.27301,457.092987,401.122986,420.734985,420.734985,58945000,365.4454211,,-0.0066720495197616,0.0368348089101166,353.01720275,353.0908723678202,352.9435331321797,78.15727990030938,7.7849774710156225
2014-11-14,418.416992,419.252014,384.789001,397.817993,397.817993,29589200,365.17030086,,-0.0544689479530683,0.0374463308484125,355.5445526,355.6194452616968,355.46965993830315,69.84859622766115,9.240460620082445
2014-11-15,399.649994,405.528015,371.007996,376.132996,376.132996,15727500,364.6044610199999,,-0.0545098446565236,0.0381593742024349,356.6160019,356.69232064840486,356.5396831515952,65.84502055006331,8.561202913495606
2014-11-16,374.730011,390.799011,374.60199,387.881989,387.881989,11905600,364.3717010200001,,0.03123627313994,0.0383875696652629,358.36065065,358.4374257893306,358.2838755106695,68.16865217521001,8.860666432813787
2014-11-17,388.348999,410.199005,377.502014,387.40799,387.40799,41518800,364.57624082,,-0.0012220185866892,0.0375279227633521,359.8501496,359.9252054455268,359.7750937544733,67.66563472024524,8.956644552617547
2014-11-18,387.785004,392.402008,371.117004,375.197998,375.197998,32222500,364.57086058,,-0.0315171403666713,0.0378052071905816,361.83049935,361.9061097643812,361.7548889356189,62.51007261618779,7.9627236677354745
2014-11-19,373.895996,386.480988,373.895996,380.554993,380.554993,18931800,364.4430804400001,,0.0142777814075649,0.03761202977226,363.59299935,363.6682234095445,363.5177752904555,61.73111771546924,7.517698024962272
2014-11-20,380.307007,382.024994,356.781006,357.839996,357.839996,25233200,363.92758056,,-0.0596891314470285,0.0385424886075941,364.56894845,364.6460334272152,364.4918634727848,52.27448946665301,5.2825995756188036
2014-11-21,357.878998,357.878998,344.112,350.847992,350.847992,29850100,363.44310058,,-0.0195394703726746,0.0385131918649644,365.8238984,365.9009247837299,365.7468720162701,52.24196810581918,2.9167960782272075
2014-11-22,351.604004,364.841003,350.877991,352.920013,352.920013,15273000,363.31126098,,0.0059057513431628,0.0380675269372145,367.17529915,367.25143420387445,367.0991640961256,51.986423713629186,1.1945179048476575
2014-11-23,353.174988,370.845001,353.174988,367.572998,367.572998,15151600,364.0854010000001,,0.0415192804608675,0.0364385316038924,369.17624975,369.2491268132078,369.1033726867922,51.171258619983305,0.994725151971295
2014-11-24,366.947998,387.209015,366.669006,376.901001,376.901001,30930100,365.21322082,,0.0253772802973955,0.0363420705349146,371.4966996,371.56938374106977,371.4240154589301,52.63085473747772,1.567555615486583
2014-11-25,376.885986,394.700989,374.783997,375.347992,375.347992,25442200,366.1186004599999,,-0.0041204692900246,0.0361636548761237,373.2897996,373.36212690975225,373.2174722902477,52.00974406083751,1.8750924347577325
2014-11-26,376.019012,377.697998,365.81601,368.369995,368.369995,18601700,366.76226012,,-0.0185907401897063,0.0362237197346122,374.2437989,374.3162463394692,374.17135146053073,30.499117215184427,1.5401869211789858
2014-11-27,370.502014,373.992004,368.282013,369.670013,369.670013,8748030,367.09686034,,0.0035291093673359,0.0355739072113884,375.60654910000005,375.6776969144228,375.5354012855773,31.760295439299128,1.3635742746175197
2014-11-28,369.373993,382.838013,358.454987,376.446991,376.446991,22946500,367.32528014,,0.0183325067267494,0.0353457443956938,377.1544983,377.2251897887914,377.0838068112086,41.371735152255866,1.748450359322021
2014-11-29,376.152008,387.601013,372.144989,375.490997,375.490997,15375600,367.60385984,,-0.0025395182399001,0.0353164479172471,377.76584775,377.8364806458345,377.6952148541656,49.68869450637564,1.95402012527353
2014-11-30,375.51001,382.527008,373.30899,378.046997,378.046997,9194440,367.91881956,,0.0068070873081411,0.0353247764775151,378.32199705,378.39264660295504,378.25134749704495,44.764220548266785,2.296101994666003
2014-12-01,378.248993,383.661987,376.669006,379.244995,379.244995,11763000,367.93273923999993,,0.0031689128851883,0.034766977633737,378.89949645,378.96903040526746,378.82996249473246,45.68757156942413,2.63323840587816
2014-12-02,379.25,384.037994,377.863007,381.315002,381.315002,12364100,367.75075926000005,,0.0054582315582041,0.0344916939520257,376.7871963,376.8561796879041,376.718212912096,53.61931457646426,3.0320667224295903
2014-12-03,381.721985,383.026001,374.346008,375.01001,375.01001,13340100,367.23355956,,-0.016534864788771,0.0343514632001447,374.50094755,374.5696504764003,374.4322446235997,46.75553649062515,2.8081559161576592
2014-12-04,375.717987,378.654999,367.759003,369.604004,369.604004,14529600,366.73017944,,-0.0144156311987513,0.0343448368293162,373.0902481,373.1589377736586,373.0215584263413,58.63172541117771,2.1703879473562324
2014-12-05,369.441986,379.191986,365.756012,376.854004,376.854004,15181800,366.61613952,,0.0196155883635935,0.0341816901947341,373.1262985,373.1946618803895,373.0579351196105,69.00968462797172,2.22319253862554
2014-12-06,376.756989,378.447998,370.945007,374.785004,374.785004,7009320,366.43667968,,-0.005490189776516,0.0341886209952385,372.47144925,372.5398264919905,372.4030720080095,65.98341726903062,2.074472076298946
2014-12-07,374.835999,376.291992,373.274994,375.095001,375.095001,6491650,366.10973998,,0.0008271328806954,0.0340677196026138,371.8557998,371.9239352392052,371.7876643607948,56.957602430028196,1.95899598694416
2014-12-08,374.964996,376.028992,361.885986,361.908997,361.908997,18898700,365.55700012,,-0.0351537716174469,0.0344180982698641,371.19134975,371.2601859465397,371.1225135534602,37.05666678177988,0.7959634983476462
2014-12-09,361.894989,363.066986,344.950989,352.218994,352.218994,32915500,364.94447998,,-0.0267746949656517,0.0345370170522312,369.7745498,369.8436238341045,369.7054757658955,32.49155947600126,-0.8961731771810832
2014-12-10,352.204987,352.384003,346.36499,346.36499,346.36499,16427700,364.14227966,,-0.0166203529614307,0.034571106402718,369.2007995,369.2699417128055,369.13165728719457,33.054041722949734,-2.678043422186647
2014-12-11,344.339996,361.356995,338.763,350.506012,350.506012,32431300,363.4892401,,0.0119556598373293,0.0346086735751632,369.1837005,369.2529178471503,369.1144831528497,35.860583471506985,-3.713619559467702
2014-12-12,350.833008,352.983002,349.290985,352.541992,352.541992,16989800,363.3717401,,0.0058086878121794,0.033388732352096,369.16479945,369.23157691470425,369.0980219852958,31.035908146487117,-4.3204000106334775
2014-12-13,352.381012,352.381012,346.588013,347.376007,347.376007,11675900,363.15236022,,-0.0146535309756801,0.0334547616159232,368.1549499,368.2218594232318,368.0880403767681,29.092619512846213,-5.158210494009097
2014-12-14,346.72699,353.31601,345.417999,351.631989,351.631989,12415200,363.23958008,,0.0122518018350068,0.0331992853786015,366.8914993,366.9578978707572,366.8251007292428,30.841191476621105,-5.416639586998485
2014-12-15,351.360992,351.815002,344.93399,345.345001,345.345001,17264200,363.0523999,,-0.0178794540789062,0.0331658996050577,365.39134975,365.4576815492101,365.3250179507899,27.102634386283597,-6.058441773944537
2014-12-16,345.673004,345.859009,327.062012,327.062012,327.062012,30864900,362.53385986,,-0.0529412296314086,0.0339960353884323,363.32595060000006,363.39394267077694,363.2579585292232,19.939261927598622,-7.949462100834523
2014-12-17,326.855011,333.95401,315.152008,319.776001,319.776001,37567900,361.77701966,,-0.0222771545843727,0.0340650837259121,360.83125,360.8993801674519,360.76311983254817,19.724826485638758,-9.9211779158137
2014-12-18,319.785004,323.709015,304.231995,311.395996,311.395996,39173000,361.29311952000006,,-0.026205859644858,0.0331502617892489,357.57870025,357.6450007735785,357.5123997264215,19.102051861706215,-12.020886410967876
2014-12-19,311.178986,318.53299,306.769012,317.842987,317.842987,23823100,360.7438794,,0.0207035128351489,0.0330186707168457,354.69629975,354.76233709143366,354.6302624085663,18.406462269940647,-13.014992409613967
2014-12-20,317.618988,330.325012,316.044006,329.955994,329.955994,20856700,360.576579,,0.0381100338702768,0.0333593833967781,352.2917496,352.35846836679355,352.22503083320646,28.329857461743458,-12.679829840983984
2014-12-21,329.542999,329.628998,318.903015,320.842987,320.842987,15207600,360.47845888000006,,-0.0276188557435328,0.0331690677176398,349.3716492,349.43798733543525,349.3053110645647,25.83170377499134,-12.9992730015515
2014-12-22,321.067993,334.117004,320.424988,331.885986,331.885986,22315100,360.59833864,,0.0344187015064787,0.0335199310273645,346.9001984,346.9672382620548,346.8331585379453,36.36494919709002,-12.220940120287537
2014-12-23,332.016998,336.286987,329.60199,334.571991,334.571991,16574200,360.73869874,,0.0080931558224939,0.0335302606173645,344.87829745,344.9453579712347,344.81123692876525,41.44105339967926,-11.257695269314866
2014-12-24,334.38501,334.740997,321.356995,322.533997,322.533997,15092300,360.5795385999999,,-0.0359802802500583,0.0339114831783083,342.5247971,342.59262006635663,342.45697413364337,39.095858781560814,-11.334576341821617
2014-12-25,322.286011,322.670013,316.958008,319.007996,319.007996,9883640,360.16997868,,-0.0109321839954751,0.0337166247764046,339.6324967,339.6999299495528,339.5650634504472,35.50615119035952,-11.546790311955647
2014-12-26,319.152008,331.424011,316.627014,327.924011,327.924011,16410500,359.74265872,,0.0279491897124735,0.0337002276537173,337.28944705000004,337.3568475053075,337.2220465946926,39.34655293645155,-10.870487235413577
2014-12-27,327.583008,328.911011,312.630005,315.863007,315.863007,15185200,359.21161868,,-0.036779874591129,0.0339820910920392,334.32784735,334.3958115321841,334.259883167816,37.130722213921196,-11.178518276432328
2014-12-28,316.160004,320.028015,311.078003,317.239014,317.239014,11676600,358.64663882,,0.0043563411020146,0.0339605165971743,332.0943482,332.1622692331944,332.02642716680566,35.61625679248961,-11.182724460829775
2014-12-29,317.700989,320.266998,312.307007,312.670013,312.670013,12302500,357.63475892,,-0.0144023931432343,0.0331457821737779,330.11689915,330.1831907143476,330.0506075856524,36.13551854783584,-11.422940605612325
