Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2014-09-17,465.864014,468.174011,452.421997,457.334015,457.334015,21056800,,,,,,,,0.0,
2014-09-18,456.859985,456.859985,413.104004,424.440002,424.440002,34483200,,,0.4802717382356246,,,,,0.0,
2014-09-19,424.102997,427.834991,384.532013,394.79599,394.79599,37919700,,,0.4836088785079134,,,,,0.0,
2014-09-20,394.673004,423.29599,389.882996,408.903992,408.903992,36863600,,,0.652758397380891,,,,,0.18449938567823046,
2014-09-21,408.084991,412.425995,393.181,398.821014,398.821014,26580100,,,0.5559999085664695,,,,,0.16304977667133458,
2014-09-22,399.100006,406.915985,397.130005,402.152008,402.152008,24127600,,,0.6088874283448327,,,,,0.19409243116360217,
2014-09-23,402.09201,441.557007,396.196991,435.790985,435.790985,45099500,,,0.7295206972467461,,,,,0.413891597148549,
2014-09-24,435.751007,436.112,421.131989,423.204987,423.204987,30627700,,,0.5492352665196902,,,,,0.37566846321796293,
2014-09-25,423.156006,423.519989,409.467987,411.574005,411.574005,26814400,,,0.5514746030832525,,,,,0.34612876208081317,
2014-09-26,411.428986,414.937988,400.009003,404.424988,404.424988,21460800,,,0.5676772358487898,,,,,0.3301710615348318,
2014-09-27,403.556,406.622986,397.372009,399.519989,399.519989,15029300,,,0.5760750109296219,,,,,0.3200473570269802,
2014-09-28,399.471008,401.016998,374.332001,377.181,377.181,23613300,,,0.5059235327430329,,,,,0.2808307746445882,
2014-09-29,376.928009,385.210999,372.23999,375.46701,375.46701,32497700,,,0.5882257917179219,,,,,0.27821511645186064,
2014-09-30,376.088013,390.97699,373.442993,386.944,386.944,34707300,,,0.6444790794182333,,,,,0.32072602413008305,
2014-10-01,387.427002,391.378998,380.779999,383.61499,383.61499,26229400,,,0.5817225216612084,,,,,0.3153560810900009,
2014-10-02,383.988007,385.497009,372.946014,375.071991,375.071991,21777700,,,0.5598271285621698,,,,,0.35936875385336453,
2014-10-03,375.181,377.695007,357.859009,359.511993,359.511993,30901200,,,0.5290410731937241,,,,,0.39092452894612373,
2014-10-04,359.891998,364.487,325.885986,328.865997,328.865997,47236500,,,0.4589349141479888,,,,,0.27446022584166513,
2014-10-05,328.915985,341.800995,289.29599,320.51001,320.51001,83308096,,,0.5547984041530842,,,,,0.27716557409132875,
2014-10-06,320.389008,345.134003,302.559998,330.07901,330.07901,79011800,,,0.6433388436144157,,0.0025988488232552,,,0.302097380068776,
2014-10-07,330.584015,339.247009,320.481995,336.187012,336.187012,49199900,,,0.6251532076544506,,0.0025025826525344,,,0.17683995068244154,
2014-10-08,336.115997,354.364014,327.187988,352.940002,352.940002,54736300,,,0.6753443951313567,,0.0024457671223431,,,0.27840601001307236,
2014-10-09,352.747986,382.726013,347.687012,365.026001,365.026001,83641104,,,0.6503693906093135,,0.0024221112103316,,,0.3540220599207156,
2014-10-10,364.687012,375.066986,352.963013,361.562012,361.562012,43665700,,,0.5803024421748475,,0.0023844921936322,,,0.3624469236638916,
2014-10-11,361.362,367.19101,355.950989,362.299011,362.299011,13345200,,,0.5987719838753878,,0.0023554709773511,,,0.3773752164226094,
2014-10-12,362.605988,379.433014,356.144012,378.549011,378.549011,17552800,,,0.6673659245744097,,0.0023367154977894,,,0.5059163185065253,0.4886160655312188
2014-10-13,377.92099,397.226013,368.897003,390.414001,390.414001,35221400,,,0.6457224958507415,,0.0023006579117133,,,0.5495842662018254,0.48886781263844087
2014-10-14,391.691986,411.697998,391.324005,400.869995,400.869995,38491500,,,0.6384143116072836,,0.002282910017835,,,0.5465770755912869,0.48914180440245636
2014-10-15,400.954987,402.22699,388.765991,394.77301,394.77301,25267100,,,0.5711387460254438,,0.0022695595641473,,,0.5369092861038396,0.48931512420832535
2014-10-16,394.518005,398.807007,373.070007,382.556,382.556,26990000,,,0.5459250790962674,,0.0022521819676723,,,0.5245930891155294,0.4893645923294745
2014-10-17,382.756012,385.477997,375.389008,383.757996,383.757996,13600700,,,0.6005401612393212,,0.0022396571286629,,,0.5845147120869263,0.4894112534778172
2014-10-18,383.976013,395.15799,378.971008,391.441986,391.441986,11416800,,,0.6275857982955871,,0.0022509892332873,,,0.7564700670580211,0.489501455962622
2014-10-19,391.253998,393.938995,386.457001,389.54599,389.54599,5914570,,,0.5877460987850665,,0.0022621767117943,,,0.7984585907749895,0.4895562969635159
2014-10-20,389.230988,390.084015,378.252014,382.845001,382.845001,16419000,,,0.567946225549382,,0.0022589195537322,,,0.7341372942482646,0.489548160294057
2014-10-21,382.42099,392.645996,380.834015,386.475006,386.475006,14188900,,,0.6106971273007672,,0.0022611921876539,,,0.7281516967842421,0.48956550442047214
2014-10-22,386.118011,388.575989,382.248993,383.15799,383.15799,11641300,,,0.5817555161141659,,0.0022676175068191,,,0.6563404396086129,0.4895521195136302
2014-10-23,382.962006,385.048004,356.446991,358.416992,358.416992,26456900,,,0.4920543321874118,,0.0022667473940586,,,0.47113326615580964,0.4893580528586665
